@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1170, 3.81563503390238E+0002, 2.59310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.41400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1171, 3.81605110790855E+0002, 2.68020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1172, 3.81646749013317E+0002, 2.68600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.02700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1173, 3.81688418058893E+0002, 2.61830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.84200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1174, 3.81730117928856E+0002, 2.71970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.20800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1175, 3.81771848624475E+0002, 2.66490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.86100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1176, 3.81813610147022E+0002, 2.69880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.76400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1177, 3.81855402497766E+0002, 2.64580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.50700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1178, 3.81897225677980E+0002, 2.65950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1179, 3.81939079688933E+0002, 2.63540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.63540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1180, 3.81980964531898E+0002, 2.65280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.41400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1181, 3.82022880208143E+0002, 2.65740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.46000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1182, 3.82064826718941E+0002, 2.64090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.43600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1183, 3.82106804065561E+0002, 2.67310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1184, 3.82148812249275E+0002, 2.73260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.65100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1185, 3.82190851271354E+0002, 2.65610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.67100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1186, 3.82232921133068E+0002, 2.63120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.63120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.80600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1187, 3.82275021835688E+0002, 2.67550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.65800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1188, 3.82317153380484E+0002, 2.68050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.03100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1189, 3.82359315768729E+0002, 2.69790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.81100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1190, 3.82401509001691E+0002, 2.67100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1191, 3.82443733080643E+0002, 2.60730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1192, 3.82485988006855E+0002, 2.62140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.24600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1193, 3.82528273781597E+0002, 2.62960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.55100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1194, 3.82570590406141E+0002, 2.67700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.58300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1195, 3.82612937881757E+0002, 2.68860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.07800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1196, 3.82655316209717E+0002, 2.65270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.61500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1197, 3.82697725391290E+0002, 2.68240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.18600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1198, 3.82740165427748E+0002, 2.72530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.72530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.44600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1199, 3.82782636320361E+0002, 2.69900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1200, 3.82825138070400E+0002, 2.76100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.57100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1201, 3.82867670679136E+0002, 2.73790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.33500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1202, 3.82910234147840E+0002, 2.73370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.59700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1203, 3.82952828477783E+0002, 2.74500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1204, 3.82995453670235E+0002, 2.71170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1205, 3.83038109726467E+0002, 2.78090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.42600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1206, 3.83080796647749E+0002, 2.73450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.19200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1207, 3.83123514435354E+0002, 2.73890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.97900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1208, 3.83166263090551E+0002, 2.69700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.95900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1209, 3.83209042614611E+0002, 2.72300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.72300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
