@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1017, 3.75559909738503E+0002, 1.61450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1018, 3.75596816368009E+0002, 1.57620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1019, 3.75633753624929E+0002, 1.58320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1020, 3.75670721510534E+0002, 1.56440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1021, 3.75707720026097E+0002, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1022, 3.75744749172886E+0002, 1.60000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1023, 3.75781808952173E+0002, 1.60110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09199999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1024, 3.75818899365229E+0002, 1.62310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1025, 3.75856020413325E+0002, 1.60730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1026, 3.75893172097731E+0002, 1.59830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1027, 3.75930354419718E+0002, 1.55500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1028, 3.75967567380557E+0002, 1.55700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1029, 3.76004810981519E+0002, 1.59450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.67000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1030, 3.76042085223874E+0002, 1.60450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1031, 3.76079390108893E+0002, 1.59380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1032, 3.76116725637847E+0002, 1.58080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1033, 3.76154091812007E+0002, 1.58190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1034, 3.76191488632644E+0002, 1.58800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1035, 3.76228916101028E+0002, 1.58950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1036, 3.76266374218430E+0002, 1.58950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1037, 3.76303862986121E+0002, 1.58390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1038, 3.76341382405372E+0002, 1.57790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1039, 3.76378932477453E+0002, 1.58730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.73999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1040, 3.76416513203635E+0002, 1.59230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.97000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1041, 3.76454124585190E+0002, 1.63120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1042, 3.76491766623387E+0002, 1.59340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1043, 3.76529439319498E+0002, 1.60300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1044, 3.76567142674793E+0002, 1.56110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1045, 3.76604876690543E+0002, 1.55810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.80999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1046, 3.76642641368020E+0002, 1.58160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1047, 3.76680436708493E+0002, 1.59550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1048, 3.76718262713233E+0002, 1.61870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1049, 3.76756119383512E+0002, 1.57070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1050, 3.76794006720600E+0002, 1.54890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.18000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1051, 3.76831924725768E+0002, 1.59560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1052, 3.76869873400286E+0002, 1.59690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1053, 3.76907852745426E+0002, 1.58890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1054, 3.76945862762458E+0002, 1.61430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1055, 3.76983903452653E+0002, 1.62420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1056, 3.77021974817281E+0002, 1.61930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
