@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1036, 3.76266374218430E+0002, 2.42760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.11000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1037, 3.76303862986121E+0002, 2.42830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.43900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1038, 3.76341382405372E+0002, 2.42360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.27600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1039, 3.76378932477453E+0002, 2.40140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.82800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1040, 3.76416513203635E+0002, 2.44880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.92600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1041, 3.76454124585190E+0002, 2.40870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1042, 3.76491766623387E+0002, 2.39540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1043, 3.76529439319498E+0002, 2.36690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.58000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1044, 3.76567142674793E+0002, 2.34230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1045, 3.76604876690543E+0002, 2.33480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.75300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1046, 3.76642641368020E+0002, 2.34240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1047, 3.76680436708493E+0002, 2.35170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1048, 3.76718262713233E+0002, 2.36690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1049, 3.76756119383512E+0002, 2.35580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.86200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1050, 3.76794006720600E+0002, 2.35730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1051, 3.76831924725768E+0002, 2.35400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1052, 3.76869873400286E+0002, 2.38220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.58700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1053, 3.76907852745426E+0002, 2.38420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1054, 3.76945862762458E+0002, 2.38800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1055, 3.76983903452653E+0002, 2.40400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1056, 3.77021974817281E+0002, 2.40620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.89600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1057, 3.77060076857614E+0002, 2.37530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1058, 3.77098209574923E+0002, 2.40160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.05100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1059, 3.77136372970477E+0002, 2.44960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.28400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1060, 3.77174567045549E+0002, 2.45930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1061, 3.77212791801408E+0002, 2.53710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.73800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1062, 3.77251047239325E+0002, 2.44140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.95300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1063, 3.77289333360572E+0002, 2.44900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.59100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1064, 3.77327650166419E+0002, 2.45960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.75400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1065, 3.77365997658136E+0002, 2.45300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.65700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1066, 3.77404375836995E+0002, 2.46970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1067, 3.77442784704267E+0002, 2.45830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1068, 3.77481224261221E+0002, 2.46980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.63100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1069, 3.77519694509129E+0002, 2.46080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1070, 3.77558195449262E+0002, 2.43700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.61200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1071, 3.77596727082891E+0002, 2.47820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.38600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1072, 3.77635289411286E+0002, 2.45670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.66600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1073, 3.77673882435717E+0002, 2.44050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.18100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1074, 3.77712506157457E+0002, 2.44770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.13400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1075, 3.77751160577775E+0002, 2.44640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.22800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
